,GNB,CHI
Points,,
First Downs,15,22
Rush Att,32,29
Rush Yds,92,122
Rush TDs,1,1
Pass Comp,15,24
Pass Att,27,37
Pass Yds,245,216
Pass TD,3,1
Pass INT,0,1
Sacks Taken,1,4
Sacked Yards,8,27
Net Pass Yards,237,189
Total Yards,329,311
Fumbles,2,1
Fumbles Lost,0,1
Turnovers,0,2
Penalties,9,7
Penalty Yds,90,61
3D Conv,9,3
3D Conv Yards,16,13
4D Conv,1,1
4D Conv Yards,2,2
Time of Possession,29:17,30:43
