,TAM,MIN
Points,,
First Downs,16,18
Rush Att,33,17
Rush Yds,73,41
Rush TDs,0,0
Pass Comp,21,33
Pass Att,34,44
Pass Yds,173,344
Pass TD,2,2
Pass INT,0,1
Sacks Taken,1,2
Sacked Yards,4,16
Net Pass Yards,169,328
Total Yards,242,369
Fumbles,0,2
Fumbles Lost,0,2
Turnovers,0,3
Penalties,3,6
Penalty Yds,19,45
3D Conv,6,6
3D Conv Yards,17,14
4D Conv,1,0
4D Conv Yards,1,0
Time of Possession,30:39,29:21
