,PHI,NWE
Points,,
First Downs,17,24
Rush Att,25,22
Rush Yds,97,76
Rush TDs,0,0
Pass Comp,22,35
Pass Att,33,54
Pass Yds,170,316
Pass TD,1,3
Pass INT,0,1
Sacks Taken,3,2
Sacked Yards,16,10
Net Pass Yards,154,306
Total Yards,251,382
Fumbles,1,2
Fumbles Lost,1,1
Turnovers,1,2
Penalties,5,7
Penalty Yds,49,50
3D Conv,4,5
3D Conv Yards,13,15
4D Conv,0,1
4D Conv Yards,1,4
Time of Possession,30:48,29:12
