,MIA,LAC
Points,,
First Downs,30,30
Rush Att,20,40
Rush Yds,70,233
Rush TDs,1,3
Pass Comp,28,23
Pass Att,45,33
Pass Yds,466,229
Pass TD,3,1
Pass INT,1,0
Sacks Taken,0,3
Sacked Yards,0,29
Net Pass Yards,466,200
Total Yards,536,433
Fumbles,2,0
Fumbles Lost,1,0
Turnovers,2,0
Penalties,6,6
Penalty Yds,38,70
3D Conv,4,9
3D Conv Yards,9,15
4D Conv,1,0
4D Conv Yards,1,1
Time of Possession,27:19,32:41
