,LAR,SEA
Points,,
First Downs,27,13
Rush Att,40,18
Rush Yds,92,85
Rush TDs,3,0
Pass Comp,24,16
Pass Att,38,26
Pass Yds,334,112
Pass TD,0,1
Pass INT,0,0
Sacks Taken,0,2
Sacked Yards,0,17
Net Pass Yards,334,95
Total Yards,426,180
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,0,0
Penalties,7,7
Penalty Yds,53,55
3D Conv,11,2
3D Conv Yards,17,9
4D Conv,1,0
4D Conv Yards,1,0
Time of Possession,39:23,20:37
