,PIT,ATL
Points,18,10
First Downs,16,15
Rush Att,41,22
Rush Yds,137,89
Rush TDs,0,0
Pass Comp,17,16
Pass Att,23,26
Pass Yds,156,155
Pass TD,0,1
Pass INT,0,2
Sacks Taken,2,2
Sacked Yards,23,18
Net Pass Yards,133,137
Total Yards,270,226
Fumbles,1,1
Fumbles Lost,0,1
Turnovers,0,3
Penalties,9,5
Penalty Yds,60,34
3D Conv,8,2
3D Conv Yards,17,9
4D Conv,0,1
4D Conv Yards,1,1
Time of Possession,35:36,24:24
