,TEN,CHI
Points,17,24
First Downs,16,11
Rush Att,26,22
Rush Yds,140,84
Rush TDs,1,0
Pass Comp,19,14
Pass Att,32,29
Pass Yds,127,93
Pass TD,1,0
Pass INT,2,0
Sacks Taken,3,2
Sacked Yards,23,29
Net Pass Yards,104,64
Total Yards,244,148
Fumbles,1,3
Fumbles Lost,1,1
Turnovers,3,1
Penalties,8,7
Penalty Yds,50,55
3D Conv,3,2
3D Conv Yards,14,13
4D Conv,1,2
4D Conv Yards,2,2
Time of Possession,34:54,25:06
