,NYG,WAS
Points,18,21
First Downs,18,22
Rush Att,22,35
Rush Yds,129,215
Rush TDs,1,0
Pass Comp,16,23
Pass Att,28,29
Pass Yds,178,226
Pass TD,2,0
Pass INT,0,0
Sacks Taken,1,5
Sacked Yards,3,16
Net Pass Yards,175,210
Total Yards,304,425
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,1,0
Penalties,5,10
Penalty Yds,20,69
3D Conv,4,7
3D Conv Yards,8,14
4D Conv,1,1
4D Conv Yards,2,1
Time of Possession,22:28,37:32
