,ATL,PHI
Points,22,21
First Downs,22,22
Rush Att,28,37
Rush Yds,152,186
Rush TDs,0,1
Pass Comp,20,23
Pass Att,29,30
Pass Yds,241,183
Pass TD,2,1
Pass INT,0,1
Sacks Taken,1,1
Sacked Yards,8,4
Net Pass Yards,233,179
Total Yards,385,365
Fumbles,1,0
Fumbles Lost,0,0
Turnovers,0,1
Penalties,3,9
Penalty Yds,40,53
3D Conv,2,6
3D Conv Yards,9,13
4D Conv,1,2
4D Conv Yards,2,3
Time of Possession,24:21,35:39
