,CHI,IND
Points,16,21
First Downs,26,15
Rush Att,28,33
Rush Yds,63,150
Rush TDs,0,3
Pass Comp,33,10
Pass Att,52,20
Pass Yds,363,167
Pass TD,2,0
Pass INT,2,2
Sacks Taken,4,1
Sacked Yards,31,11
Net Pass Yards,332,156
Total Yards,395,306
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,3,2
Penalties,4,9
Penalty Yds,25,78
3D Conv,9,3
3D Conv Yards,21,12
4D Conv,4,0
4D Conv Yards,5,1
Time of Possession,35:01,24:59
