,BAL,DAL
Points,28,25
First Downs,24,26
Rush Att,45,16
Rush Yds,274,51
Rush TDs,3,1
Pass Comp,12,28
Pass Att,15,51
Pass Yds,182,379
Pass TD,1,2
Pass INT,0,0
Sacks Taken,0,3
Sacked Yards,0,18
Net Pass Yards,182,361
Total Yards,456,412
Fumbles,0,2
Fumbles Lost,0,1
Turnovers,0,1
Penalties,13,6
Penalty Yds,105,44
3D Conv,4,7
3D Conv Yards,9,13
4D Conv,0,0
4D Conv Yards,0,1
Time of Possession,34:45,25:15
