,HOU,MIN
Points,7,34
First Downs,17,19
Rush Att,14,28
Rush Yds,38,118
Rush TDs,0,0
Pass Comp,28,17
Pass Att,44,28
Pass Yds,307,181
Pass TD,1,4
Pass INT,2,0
Sacks Taken,5,4
Sacked Yards,49,25
Net Pass Yards,258,156
Total Yards,296,274
Fumbles,0,1
Fumbles Lost,0,0
Turnovers,2,0
Penalties,11,5
Penalty Yds,88,30
3D Conv,4,6
3D Conv Yards,14,13
4D Conv,2,1
4D Conv Yards,4,1
Time of Possession,30:42,29:18
