,PHI,NOR
Points,15,12
First Downs,20,12
Rush Att,25,29
Rush Yds,172,89
Rush TDs,2,0
Pass Comp,29,14
Pass Att,38,25
Pass Yds,311,142
Pass TD,0,1
Pass INT,1,1
Sacks Taken,4,1
Sacked Yards,23,12
Net Pass Yards,288,130
Total Yards,460,219
Fumbles,2,0
Fumbles Lost,1,0
Turnovers,2,1
Penalties,7,3
Penalty Yds,45,25
3D Conv,6,6
3D Conv Yards,14,13
4D Conv,1,0
4D Conv Yards,3,1
Time of Possession,32:15,27:45
