,GNB,TEN
Points,30,14
First Downs,16,18
Rush Att,37,11
Rush Yds,188,33
Rush TDs,1,0
Pass Comp,13,26
Pass Att,19,34
Pass Yds,202,260
Pass TD,1,2
Pass INT,0,2
Sacks Taken,3,8
Sacked Yards,12,56
Net Pass Yards,190,204
Total Yards,378,237
Fumbles,0,1
Fumbles Lost,0,1
Turnovers,0,3
Penalties,10,2
Penalty Yds,75,15
3D Conv,5,3
3D Conv Yards,14,9
4D Conv,0,0
4D Conv Yards,0,1
Time of Possession,32:28,27:32
