,SFO,LAR
Points,24,27
First Downs,25,19
Rush Att,34,26
Rush Yds,137,98
Rush TDs,0,2
Pass Comp,22,16
Pass Att,30,26
Pass Yds,292,221
Pass TD,3,1
Pass INT,0,0
Sacks Taken,1,3
Sacked Yards,4,23
Net Pass Yards,288,198
Total Yards,425,296
Fumbles,2,0
Fumbles Lost,1,0
Turnovers,1,0
Penalties,7,8
Penalty Yds,111,75
3D Conv,6,5
3D Conv Yards,11,12
4D Conv,1,2
4D Conv Yards,1,2
Time of Possession,33:27,26:33
