,WAS,CIN
Points,38,33
First Downs,22,30
Rush Att,32,20
Rush Yds,108,124
Rush TDs,3,1
Pass Comp,21,29
Pass Att,23,38
Pass Yds,254,324
Pass TD,2,3
Pass INT,0,0
Sacks Taken,2,2
Sacked Yards,6,12
Net Pass Yards,248,312
Total Yards,356,436
Fumbles,1,0
Fumbles Lost,0,0
Turnovers,0,0
Penalties,3,5
Penalty Yds,28,16
3D Conv,5,6
3D Conv Yards,9,10
4D Conv,3,1
4D Conv Yards,3,1
Time of Possession,33:06,26:54
