,NOR,ATL
Points,24,26
First Downs,25,14
Rush Att,33,15
Rush Yds,131,88
Rush TDs,3,0
Pass Comp,28,21
Pass Att,36,35
Pass Yds,239,238
Pass TD,0,0
Pass INT,1,1
Sacks Taken,1,1
Sacked Yards,4,11
Net Pass Yards,235,227
Total Yards,366,315
Fumbles,1,1
Fumbles Lost,1,0
Turnovers,2,1
Penalties,6,9
Penalty Yds,60,76
3D Conv,7,4
3D Conv Yards,13,11
4D Conv,1,0
4D Conv Yards,2,0
Time of Possession,35:42,24:18
