,CIN,CAR
Points,34,24
First Downs,24,24
Rush Att,31,29
Rush Yds,141,155
Rush TDs,2,1
Pass Comp,22,25
Pass Att,31,41
Pass Yds,232,220
Pass TD,2,2
Pass INT,1,1
Sacks Taken,0,0
Sacked Yards,0,0
Net Pass Yards,232,220
Total Yards,373,375
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,1,1
Penalties,5,6
Penalty Yds,39,37
3D Conv,7,7
3D Conv Yards,13,14
4D Conv,0,1
4D Conv Yards,0,3
Time of Possession,28:58,31:02
