,WAS,ARI
Points,42,14
First Downs,29,17
Rush Att,37,32
Rush Yds,216,181
Rush TDs,4,1
Pass Comp,26,16
Pass Att,30,22
Pass Yds,233,142
Pass TD,1,1
Pass INT,1,0
Sacks Taken,0,4
Sacked Yards,0,27
Net Pass Yards,233,115
Total Yards,449,296
Fumbles,0,3
Fumbles Lost,0,1
Turnovers,1,1
Penalties,5,4
Penalty Yds,49,82
3D Conv,9,4
3D Conv Yards,12,11
4D Conv,1,2
4D Conv Yards,1,3
Time of Possession,33:22,26:38
