,JAX,HOU
Points,20,24
First Downs,17,26
Rush Att,24,26
Rush Yds,158,101
Rush TDs,0,1
Pass Comp,18,27
Pass Att,33,40
Pass Yds,169,345
Pass TD,2,2
Pass INT,0,0
Sacks Taken,1,2
Sacked Yards,14,11
Net Pass Yards,155,334
Total Yards,313,435
Fumbles,1,1
Fumbles Lost,0,1
Turnovers,0,1
Penalties,6,12
Penalty Yds,44,93
3D Conv,4,7
3D Conv Yards,12,13
4D Conv,0,0
4D Conv Yards,1,0
Time of Possession,26:43,33:17
