,NOR,KAN
Points,13,26
First Downs,14,28
Rush Att,15,39
Rush Yds,46,139
Rush TDs,0,2
Pass Comp,20,28
Pass Att,35,39
Pass Yds,182,331
Pass TD,2,0
Pass INT,1,1
Sacks Taken,1,2
Sacked Yards,8,10
Net Pass Yards,174,321
Total Yards,220,460
Fumbles,0,1
Fumbles Lost,0,0
Turnovers,1,1
Penalties,5,6
Penalty Yds,70,55
3D Conv,4,6
3D Conv Yards,10,14
4D Conv,0,1
4D Conv Yards,2,1
Time of Possession,20:04,39:56
