,JAX,CHI
Points,16,35
First Downs,17,25
Rush Att,20,29
Rush Yds,68,152
Rush TDs,0,1
Pass Comp,24,23
Pass Att,36,29
Pass Yds,240,226
Pass TD,2,4
Pass INT,1,1
Sacks Taken,4,3
Sacked Yards,30,5
Net Pass Yards,210,221
Total Yards,278,373
Fumbles,2,1
Fumbles Lost,1,0
Turnovers,2,1
Penalties,8,2
Penalty Yds,43,10
3D Conv,7,5
3D Conv Yards,15,11
4D Conv,2,1
4D Conv Yards,2,1
Time of Possession,29:20,30:40
