,TEN,BUF
Points,10,34
First Downs,18,18
Rush Att,24,20
Rush Yds,89,74
Rush TDs,0,2
Pass Comp,25,21
Pass Att,40,33
Pass Yds,215,323
Pass TD,1,2
Pass INT,1,0
Sacks Taken,3,1
Sacked Yards,15,8
Net Pass Yards,200,315
Total Yards,289,389
Fumbles,4,1
Fumbles Lost,1,0
Turnovers,2,0
Penalties,8,5
Penalty Yds,52,40
3D Conv,6,3
3D Conv Yards,16,10
4D Conv,1,0
4D Conv Yards,2,0
Time of Possession,32:46,27:14
