,MIA,IND
Points,,
First Downs,18,16
Rush Att,40,37
Rush Yds,188,155
Rush TDs,0,1
Pass Comp,15,10
Pass Att,26,24
Pass Yds,161,129
Pass TD,1,0
Pass INT,0,0
Sacks Taken,2,0
Sacked Yards,12,0
Net Pass Yards,149,129
Total Yards,337,284
Fumbles,2,1
Fumbles Lost,2,1
Turnovers,2,1
Penalties,6,4
Penalty Yds,50,25
3D Conv,6,4
3D Conv Yards,15,13
4D Conv,0,0
4D Conv Yards,1,0
Time of Possession,31:11,28:49
