,NYJ,PIT
Points,15,37
First Downs,17,21
Rush Att,15,36
Rush Yds,54,149
Rush TDs,1,2
Pass Comp,24,16
Pass Att,39,29
Pass Yds,276,264
Pass TD,1,2
Pass INT,2,0
Sacks Taken,1,1
Sacked Yards,7,4
Net Pass Yards,269,260
Total Yards,323,409
Fumbles,2,0
Fumbles Lost,0,0
Turnovers,2,0
Penalties,5,4
Penalty Yds,50,36
3D Conv,3,5
3D Conv Yards,10,14
4D Conv,1,2
4D Conv Yards,2,2
Time of Possession,27:51,32:09
