,LVR,LAR
Points,15,20
First Downs,20,15
Rush Att,29,28
Rush Yds,122,115
Rush TDs,0,2
Pass Comp,21,14
Pass Att,44,23
Pass Yds,206,154
Pass TD,0,0
Pass INT,3,1
Sacks Taken,2,1
Sacked Yards,11,10
Net Pass Yards,195,144
Total Yards,317,259
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,4,1
Penalties,10,3
Penalty Yds,80,28
3D Conv,3,2
3D Conv Yards,15,10
4D Conv,1,0
4D Conv Yards,1,1
Time of Possession,33:48,26:12
