,KAN,SFO
Points,28,18
First Downs,22,19
Rush Att,39,24
Rush Yds,184,101
Rush TDs,4,2
Pass Comp,16,17
Pass Att,27,31
Pass Yds,154,212
Pass TD,0,0
Pass INT,2,3
Sacks Taken,2,1
Sacked Yards,9,3
Net Pass Yards,145,209
Total Yards,329,310
Fumbles,0,1
Fumbles Lost,0,0
Turnovers,2,3
Penalties,4,6
Penalty Yds,48,40
3D Conv,8,2
3D Conv Yards,14,11
4D Conv,1,1
4D Conv Yards,2,1
Time of Possession,35:04,24:56
