,DAL,PHI
Points,,
First Downs,22,20
Rush Att,22,38
Rush Yds,119,158
Rush TDs,2,3
Pass Comp,21,19
Pass Att,34,23
Pass Yds,188,152
Pass TD,0,0
Pass INT,0,0
Sacks Taken,0,1
Sacked Yards,0,8
Net Pass Yards,188,144
Total Yards,307,302
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,1,0
Penalties,4,9
Penalty Yds,42,110
3D Conv,7,8
3D Conv Yards,11,13
4D Conv,0,0
4D Conv Yards,1,0
Time of Possession,25:08,34:52
