,DET,GNB
Points,,
First Downs,16,14
Rush Att,22,25
Rush Yds,46,78
Rush TDs,0,1
Pass Comp,31,16
Pass Att,39,22
Pass Yds,225,188
Pass TD,1,2
Pass INT,1,0
Sacks Taken,4,0
Sacked Yards,25,0
Net Pass Yards,200,188
Total Yards,246,266
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,1,0
Penalties,7,4
Penalty Yds,40,40
3D Conv,5,4
3D Conv Yards,15,10
4D Conv,3,1
4D Conv Yards,4,1
Time of Possession,35:25,24:35
