,CAR,JAX
Points,,
First Downs,15,19
Rush Att,25,32
Rush Yds,113,200
Rush TDs,0,1
Pass Comp,18,19
Pass Att,35,31
Pass Yds,154,178
Pass TD,1,1
Pass INT,2,1
Sacks Taken,1,0
Sacked Yards,12,0
Net Pass Yards,142,178
Total Yards,255,378
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,3,1
Penalties,4,11
Penalty Yds,35,93
3D Conv,8,5
3D Conv Yards,15,12
4D Conv,0,2
4D Conv Yards,2,2
Time of Possession,29:00,31:00
