,HOU,LAR
Points,,
First Downs,18,18
Rush Att,27,25
Rush Yds,114,72
Rush TDs,0,1
Pass Comp,19,21
Pass Att,27,29
Pass Yds,188,245
Pass TD,0,1
Pass INT,1,0
Sacks Taken,3,3
Sacked Yards,37,21
Net Pass Yards,151,224
Total Yards,265,296
Fumbles,1,2
Fumbles Lost,1,1
Turnovers,2,1
Penalties,11,7
Penalty Yds,80,60
3D Conv,2,7
3D Conv Yards,9,13
4D Conv,1,1
4D Conv Yards,1,1
Time of Possession,31:25,28:35
