,MIN,CHI
Points,,
First Downs,14,20
Rush Att,26,26
Rush Yds,120,119
Rush TDs,1,1
Pass Comp,13,21
Pass Att,20,35
Pass Yds,143,210
Pass TD,2,1
Pass INT,1,0
Sacks Taken,3,2
Sacked Yards,9,12
Net Pass Yards,134,198
Total Yards,254,317
Fumbles,0,1
Fumbles Lost,0,1
Turnovers,1,1
Penalties,8,12
Penalty Yds,50,127
3D Conv,3,3
3D Conv Yards,12,12
4D Conv,0,0
4D Conv Yards,0,1
Time of Possession,27:07,32:53
