,ARI,SEA
Points,,
First Downs,21,22
Rush Att,23,46
Rush Yds,129,198
Rush TDs,1,2
Pass Comp,22,10
Pass Att,45,12
Pass Yds,258,178
Pass TD,2,1
Pass INT,0,1
Sacks Taken,5,1
Sacked Yards,52,4
Net Pass Yards,206,174
Total Yards,335,372
Fumbles,2,4
Fumbles Lost,2,2
Turnovers,2,3
Penalties,5,3
Penalty Yds,37,20
3D Conv,6,6
3D Conv Yards,16,10
4D Conv,2,0
4D Conv Yards,5,0
Time of Possession,26:20,33:40
