,LAR,SFO
Points,,
First Downs,31,24
Rush Att,30,21
Rush Yds,126,74
Rush TDs,2,1
Pass Comp,24,33
Pass Att,36,39
Pass Yds,280,319
Pass TD,4,3
Pass INT,0,1
Sacks Taken,1,0
Sacked Yards,5,0
Net Pass Yards,275,319
Total Yards,401,393
Fumbles,0,1
Fumbles Lost,0,1
Turnovers,0,2
Penalties,0,7
Penalty Yds,0,45
3D Conv,5,3
3D Conv Yards,9,8
4D Conv,1,1
4D Conv Yards,1,3
Time of Possession,32:32,27:28
