,TAM,BUF
Points,,
First Downs,21,19
Rush Att,39,23
Rush Yds,202,97
Rush TDs,3,3
Pass Comp,16,19
Pass Att,28,30
Pass Yds,173,317
Pass TD,1,3
Pass INT,1,2
Sacks Taken,1,0
Sacked Yards,8,0
Net Pass Yards,165,317
Total Yards,367,414
Fumbles,1,2
Fumbles Lost,1,1
Turnovers,2,3
Penalties,2,7
Penalty Yds,30,45
3D Conv,9,6
3D Conv Yards,16,11
4D Conv,1,1
4D Conv Yards,1,2
Time of Possession,35:07,24:53
