,SFO,ARI
Points,,
First Downs,24,24
Rush Att,25,14
Rush Yds,95,36
Rush TDs,2,1
Pass Comp,19,47
Pass Att,26,57
Pass Yds,200,452
Pass TD,3,2
Pass INT,0,2
Sacks Taken,1,0
Sacked Yards,14,0
Net Pass Yards,186,452
Total Yards,281,488
Fumbles,0,1
Fumbles Lost,0,1
Turnovers,0,3
Penalties,1,17
Penalty Yds,15,130
3D Conv,3,6
3D Conv Yards,9,14
4D Conv,0,0
4D Conv Yards,0,0
Time of Possession,25:45,34:15
