,KAN,DEN
Points,,
First Downs,19,16
Rush Att,14,21
Rush Yds,62,59
Rush TDs,1,1
Pass Comp,29,24
Pass Att,45,38
Pass Yds,276,295
Pass TD,1,0
Pass INT,1,0
Sacks Taken,3,2
Sacked Yards,27,12
Net Pass Yards,249,283
Total Yards,311,342
Fumbles,0,1
Fumbles Lost,0,0
Turnovers,1,0
Penalties,10,10
Penalty Yds,69,147
3D Conv,5,7
3D Conv Yards,13,15
4D Conv,0,0
4D Conv Yards,1,0
Time of Possession,30:31,29:29
