,CIN,PIT
Points,,
First Downs,17,22
Rush Att,22,28
Rush Yds,105,111
Rush TDs,0,0
Pass Comp,23,21
Pass Att,40,31
Pass Yds,199,243
Pass TD,1,2
Pass INT,1,0
Sacks Taken,1,1
Sacked Yards,7,11
Net Pass Yards,192,232
Total Yards,297,343
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,2,0
Penalties,8,8
Penalty Yds,67,76
3D Conv,7,7
3D Conv Yards,15,13
4D Conv,0,1
4D Conv Yards,1,1
Time of Possession,29:55,30:05
