,PIT,CHI
Points,,
First Downs,22,19
Rush Att,36,25
Rush Yds,186,99
Rush TDs,2,1
Pass Comp,24,19
Pass Att,31,35
Pass Yds,171,239
Pass TD,1,3
Pass INT,1,0
Sacks Taken,2,1
Sacked Yards,12,10
Net Pass Yards,159,229
Total Yards,345,328
Fumbles,2,2
Fumbles Lost,1,2
Turnovers,2,2
Penalties,6,7
Penalty Yds,41,83
3D Conv,8,7
3D Conv Yards,14,13
4D Conv,1,1
4D Conv Yards,3,1
Time of Possession,33:09,26:51
