,NWE,CIN
Points,,
First Downs,21,20
Rush Att,31,23
Rush Yds,107,120
Rush TDs,0,0
Pass Comp,22,20
Pass Att,35,38
Pass Yds,294,197
Pass TD,1,1
Pass INT,1,1
Sacks Taken,1,1
Sacked Yards,9,10
Net Pass Yards,285,187
Total Yards,392,307
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,1,1
Penalties,4,6
Penalty Yds,52,65
3D Conv,5,3
3D Conv Yards,13,13
4D Conv,0,2
4D Conv Yards,1,3
Time of Possession,33:14,26:46
