,JAX,ARI
Points,,
First Downs,18,25
Rush Att,28,20
Rush Yds,134,55
Rush TDs,0,1
Pass Comp,18,34
Pass Att,30,50
Pass Yds,256,315
Pass TD,3,1
Pass INT,3,0
Sacks Taken,3,6
Sacked Yards,19,44
Net Pass Yards,237,271
Total Yards,371,326
Fumbles,1,1
Fumbles Lost,1,0
Turnovers,4,0
Penalties,7,7
Penalty Yds,60,53
3D Conv,3,5
3D Conv Yards,11,16
4D Conv,0,1
4D Conv Yards,1,3
Time of Possession,28:33,37:26
