,KAN,DAL
Points,,
First Downs,19,23
Rush Att,23,26
Rush Yds,119,137
Rush TDs,0,1
Pass Comp,23,27
Pass Att,34,39
Pass Yds,261,320
Pass TD,4,2
Pass INT,0,1
Sacks Taken,3,0
Sacked Yards,18,0
Net Pass Yards,243,320
Total Yards,362,457
Fumbles,1,1
Fumbles Lost,0,0
Turnovers,0,1
Penalties,10,7
Penalty Yds,119,50
3D Conv,5,9
3D Conv Yards,13,16
4D Conv,3,1
4D Conv Yards,3,1
Time of Possession,29:06,30:54
