,NOR,MIA
Points,,
First Downs,20,16
Rush Att,27,32
Rush Yds,81,164
Rush TDs,0,1
Pass Comp,26,12
Pass Att,38,23
Pass Yds,239,157
Pass TD,2,0
Pass INT,1,1
Sacks Taken,4,4
Sacked Yards,26,23
Net Pass Yards,213,134
Total Yards,294,298
Fumbles,1,1
Fumbles Lost,1,0
Turnovers,2,1
Penalties,6,3
Penalty Yds,45,15
3D Conv,4,4
3D Conv Yards,12,12
4D Conv,0,0
4D Conv Yards,1,1
Time of Possession,29:52,30:08
