,MIN,SEA
Points,,
First Downs,11,17
Rush Att,16,32
Rush Yds,66,125
Rush TDs,0,1
Pass Comp,19,14
Pass Att,30,26
Pass Yds,126,128
Pass TD,0,0
Pass INT,4,0
Sacks Taken,4,4
Sacked Yards,30,34
Net Pass Yards,96,94
Total Yards,162,219
Fumbles,2,3
Fumbles Lost,1,2
Turnovers,5,2
Penalties,10,4
Penalty Yds,80,25
3D Conv,2,6
3D Conv Yards,10,15
4D Conv,0,1
4D Conv Yards,2,1
Time of Possession,25:39,34:21
