,NYG,NWE
Points,,
First Downs,14,21
Rush Att,27,29
Rush Yds,111,119
Rush TDs,1,0
Pass Comp,17,24
Pass Att,24,31
Pass Yds,139,282
Pass TD,1,2
Pass INT,0,0
Sacks Taken,2,3
Sacked Yards,11,6
Net Pass Yards,128,276
Total Yards,239,395
Fumbles,1,0
Fumbles Lost,1,0
Turnovers,1,0
Penalties,4,3
Penalty Yds,30,30
3D Conv,4,6
3D Conv Yards,11,13
4D Conv,0,1
4D Conv Yards,3,1
Time of Possession,26:34,33:26
