,CHI,GNB
Points,,
First Downs,21,17
Rush Att,32,26
Rush Yds,138,117
Rush TDs,0,1
Pass Comp,19,17
Pass Att,35,25
Pass Yds,186,234
Pass TD,2,3
Pass INT,1,1
Sacks Taken,1,1
Sacked Yards,9,14
Net Pass Yards,177,220
Total Yards,315,337
Fumbles,1,0
Fumbles Lost,0,0
Turnovers,1,1
Penalties,4,6
Penalty Yds,17,55
3D Conv,8,8
3D Conv Yards,16,12
4D Conv,1,0
4D Conv Yards,2,0
Time of Possession,33:29,26:31
