,HOU,KAN
Points,,
First Downs,14,15
Rush Att,31,29
Rush Yds,82,126
Rush TDs,1,1
Pass Comp,15,14
Pass Att,31,33
Pass Yds,203,160
Pass TD,1,0
Pass INT,0,3
Sacks Taken,3,2
Sacked Yards,17,12
Net Pass Yards,186,148
Total Yards,268,274
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,0,3
Penalties,8,5
Penalty Yds,59,20
3D Conv,8,4
3D Conv Yards,18,14
4D Conv,0,1
4D Conv Yards,0,3
Time of Possession,31:58,28:02
