,DEN,LVR
Points,,
First Downs,27,16
Rush Att,31,12
Rush Yds,152,40
Rush TDs,2,0
Pass Comp,31,21
Pass Att,38,32
Pass Yds,212,213
Pass TD,0,2
Pass INT,0,0
Sacks Taken,3,4
Sacked Yards,8,24
Net Pass Yards,204,189
Total Yards,356,229
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,0,0
Penalties,8,3
Penalty Yds,50,25
3D Conv,7,3
3D Conv Yards,12,9
4D Conv,1,1
4D Conv Yards,3,3
Time of Possession,39:03,20:57
