,NOR,TAM
Points,,
First Downs,16,19
Rush Att,32,39
Rush Yds,139,179
Rush TDs,3,1
Pass Comp,13,14
Pass Att,20,30
Pass Yds,144,122
Pass TD,0,1
Pass INT,1,1
Sacks Taken,3,0
Sacked Yards,23,0
Net Pass Yards,121,122
Total Yards,260,301
Fumbles,1,1
Fumbles Lost,0,0
Turnovers,1,1
Penalties,10,7
Penalty Yds,82,49
3D Conv,5,3
3D Conv Yards,11,13
4D Conv,0,2
4D Conv Yards,1,7
Time of Possession,27:48,32:12
