,PHI,LAC
Points,,
First Downs,19,16
Rush Att,25,38
Rush Yds,134,169
Rush TDs,1,0
Pass Comp,21,12
Pass Att,40,26
Pass Yds,240,139
Pass TD,0,1
Pass INT,4,1
Sacks Taken,1,7
Sacked Yards,9,33
Net Pass Yards,231,106
Total Yards,365,275
Fumbles,2,3
Fumbles Lost,1,2
Turnovers,5,3
Penalties,6,7
Penalty Yds,53,55
3D Conv,4,7
3D Conv Yards,13,19
4D Conv,0,0
4D Conv Yards,0,0
Time of Possession,29:26,38:05
