,BAL,CIN
Points,,
First Downs,15,18
Rush Att,24,29
Rush Yds,189,100
Rush TDs,0,0
Pass Comp,8,25
Pass Att,12,39
Pass Yds,150,225
Pass TD,2,0
Pass INT,1,2
Sacks Taken,4,3
Sacked Yards,22,27
Net Pass Yards,128,198
Total Yards,317,298
Fumbles,1,1
Fumbles Lost,0,0
Turnovers,1,2
Penalties,2,4
Penalty Yds,10,30
3D Conv,2,3
3D Conv Yards,7,15
4D Conv,0,3
4D Conv Yards,0,5
Time of Possession,20:41,39:19
