,LAC,KAN
Points,,
First Downs,18,17
Rush Att,29,21
Rush Yds,94,49
Rush TDs,0,1
Pass Comp,19,19
Pass Att,29,33
Pass Yds,210,211
Pass TD,1,0
Pass INT,1,2
Sacks Taken,4,5
Sacked Yards,9,21
Net Pass Yards,201,190
Total Yards,295,239
Fumbles,1,0
Fumbles Lost,0,0
Turnovers,1,2
Penalties,5,9
Penalty Yds,50,64
3D Conv,5,6
3D Conv Yards,14,13
4D Conv,0,0
4D Conv Yards,0,0
Time of Possession,34:42,25:18
