,PHI,WAS
Points,,
First Downs,26,15
Rush Att,34,26
Rush Yds,207,90
Rush TDs,2,2
Pass Comp,22,12
Pass Att,30,23
Pass Yds,185,138
Pass TD,2,0
Pass INT,0,1
Sacks Taken,2,2
Sacked Yards,7,8
Net Pass Yards,178,130
Total Yards,385,220
Fumbles,2,1
Fumbles Lost,1,0
Turnovers,1,1
Penalties,5,5
Penalty Yds,61,44
3D Conv,4,2
3D Conv Yards,9,10
4D Conv,0,1
4D Conv Yards,0,1
Time of Possession,34:07,25:53
