,NYJ,NOR
Points,,
First Downs,12,23
Rush Att,20,25
Rush Yds,64,84
Rush TDs,0,0
Pass Comp,22,33
Pass Att,35,50
Pass Yds,188,346
Pass TD,0,2
Pass INT,1,0
Sacks Taken,8,3
Sacked Yards,57,18
Net Pass Yards,131,328
Total Yards,195,412
Fumbles,1,1
Fumbles Lost,1,1
Turnovers,2,1
Penalties,7,3
Penalty Yds,54,30
3D Conv,2,8
3D Conv Yards,15,17
4D Conv,2,1
4D Conv Yards,4,2
Time of Possession,28:42,31:18
