,KAN,TEN
Points,,
First Downs,9,22
Rush Att,15,40
Rush Yds,51,164
Rush TDs,0,1
Pass Comp,14,21
Pass Att,24,28
Pass Yds,126,228
Pass TD,0,2
Pass INT,0,0
Sacks Taken,4,2
Sacked Yards,44,16
Net Pass Yards,82,212
Total Yards,133,376
Fumbles,2,1
Fumbles Lost,0,0
Turnovers,0,0
Penalties,10,12
Penalty Yds,59,82
3D Conv,1,9
3D Conv Yards,9,17
4D Conv,0,0
4D Conv Yards,0,2
Time of Possession,21:59,38:01
