,DET,MIN
Points,,
First Downs,16,11
Rush Att,30,28
Rush Yds,68,158
Rush TDs,0,2
Pass Comp,18,9
Pass Att,29,16
Pass Yds,197,51
Pass TD,1,0
Pass INT,2,0
Sacks Taken,5,7
Sacked Yards,34,48
Net Pass Yards,163,3
Total Yards,231,161
Fumbles,4,1
Fumbles Lost,4,0
Turnovers,6,0
Penalties,5,3
Penalty Yds,25,20
3D Conv,5,3
3D Conv Yards,14,13
4D Conv,2,0
4D Conv Yards,2,0
Time of Possession,32:30,27:30
