,DAL,WAS
Points,,
First Downs,28,17
Rush Att,44,16
Rush Yds,211,138
Rush TDs,1,2
Pass Comp,19,15
Pass Att,37,23
Pass Yds,307,198
Pass TD,2,0
Pass INT,0,0
Sacks Taken,6,2
Sacked Yards,38,8
Net Pass Yards,269,190
Total Yards,480,328
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,0,0
Penalties,11,10
Penalty Yds,89,71
3D Conv,8,1
3D Conv Yards,20,6
4D Conv,6,0
4D Conv Yards,6,0
Time of Possession,38:44,21:16
