,HOU,LAC
Points,,
First Downs,16,16
Rush Att,34,22
Rush Yds,118,74
Rush TDs,0,1
Pass Comp,16,21
Pass Att,28,32
Pass Yds,244,236
Pass TD,2,1
Pass INT,2,1
Sacks Taken,0,5
Sacked Yards,0,35
Net Pass Yards,244,201
Total Yards,362,275
Fumbles,1,2
Fumbles Lost,0,0
Turnovers,2,1
Penalties,8,3
Penalty Yds,70,25
3D Conv,3,6
3D Conv Yards,11,15
4D Conv,0,0
4D Conv Yards,0,0
Time of Possession,30:21,29:39
