,SEA,CAR
Points,,
First Downs,19,10
Rush Att,36,26
Rush Yds,163,99
Rush TDs,2,1
Pass Comp,18,14
Pass Att,27,24
Pass Yds,147,54
Pass TD,1,0
Pass INT,1,1
Sacks Taken,3,2
Sacked Yards,22,14
Net Pass Yards,125,40
Total Yards,288,139
Fumbles,3,2
Fumbles Lost,1,1
Turnovers,2,2
Penalties,4,3
Penalty Yds,40,20
3D Conv,9,1
3D Conv Yards,16,11
4D Conv,0,2
4D Conv Yards,1,5
Time of Possession,34:18,25:42
