,ARI,CIN
Points,,
First Downs,12,29
Rush Att,13,35
Rush Yds,42,120
Rush TDs,0,3
Pass Comp,21,27
Pass Att,37,36
Pass Yds,212,329
Pass TD,2,2
Pass INT,0,0
Sacks Taken,4,3
Sacked Yards,21,20
Net Pass Yards,191,309
Total Yards,233,429
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,0,0
Penalties,6,5
Penalty Yds,51,38
3D Conv,3,10
3D Conv Yards,13,15
4D Conv,3,1
4D Conv Yards,4,1
Time of Possession,19:04,40:56
