,LAR,ATL
Points,,
First Downs,16,15
Rush Att,20,33
Rush Yds,115,219
Rush TDs,0,1
Pass Comp,22,13
Pass Att,38,20
Pass Yds,269,126
Pass TD,2,1
Pass INT,3,0
Sacks Taken,3,0
Sacked Yards,21,0
Net Pass Yards,248,126
Total Yards,363,345
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,3,0
Penalties,4,7
Penalty Yds,35,42
3D Conv,5,5
3D Conv Yards,13,13
4D Conv,1,0
4D Conv Yards,4,0
Time of Possession,30:15,29:45
