,CAR,TAM
Points,,
First Downs,16,21
Rush Att,14,42
Rush Yds,19,140
Rush TDs,0,0
Pass Comp,24,16
Pass Att,35,22
Pass Yds,266,203
Pass TD,2,1
Pass INT,1,1
Sacks Taken,0,2
Sacked Yards,0,5
Net Pass Yards,266,198
Total Yards,285,338
Fumbles,3,2
Fumbles Lost,2,0
Turnovers,3,1
Penalties,5,6
Penalty Yds,46,45
3D Conv,1,8
3D Conv Yards,8,15
4D Conv,2,0
4D Conv Yards,2,0
Time of Possession,22:35,37:25
