,IND,HOU
Points,,
First Downs,19,22
Rush Att,28,32
Rush Yds,76,134
Rush TDs,1,1
Pass Comp,22,17
Pass Att,35,32
Pass Yds,286,205
Pass TD,2,1
Pass INT,1,0
Sacks Taken,1,0
Sacked Yards,8,0
Net Pass Yards,278,205
Total Yards,354,339
Fumbles,2,0
Fumbles Lost,2,0
Turnovers,3,0
Penalties,7,7
Penalty Yds,81,77
3D Conv,8,4
3D Conv Yards,15,13
4D Conv,1,0
4D Conv Yards,1,0
Time of Possession,31:45,28:15
