,BAL,PIT
Points,,
First Downs,12,24
Rush Att,27,24
Rush Yds,137,100
Rush TDs,0,2
Pass Comp,11,31
Pass Att,18,47
Pass Yds,238,294
Pass TD,3,1
Pass INT,1,0
Sacks Taken,3,2
Sacked Yards,16,4
Net Pass Yards,222,290
Total Yards,359,390
Fumbles,0,0
Fumbles Lost,0,0
Turnovers,1,0
Penalties,9,5
Penalty Yds,78,45
3D Conv,4,9
3D Conv Yards,12,16
4D Conv,2,1
4D Conv Yards,2,2
Time of Possession,25:49,34:11
